AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,273,273,"PAZOS RANGEL, RODOLFO ABRAHAM",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,CIENCIAS DE LA COMPUTACION,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2006,122065,33727,"PECH CAMPOS, SILVIA JOAQUINA",DRA.,C,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,DIDACTICA (C. DE LA ENSEÑANZA),DIDACTICA Y ORGANIZACION ESCOLAR,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE EDUCACION,YUCATÁN,MÉXICO
2006,21272,21272,"PECH CANUL, MARTIN IGNACIO",DR.,1,1/1/2004,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,COMPOSITOS DE MATRIZ METALICA Y MATRIZ CERAMICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2006,13685,13685,"PECH CANUL, MAXIMO ANTONIO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CORROSION,CORROSION METALICA EN MEDIOS ACUOSOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2006,121163,32253,"PECH PEREZ, ANDRES",DR.,1,1/1/2005,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,SISMOLOGIA APLICADA A LA EXPLORACION PETROLERA,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE INV. PARA EL DESARROLLO..CIIDIR,OAXACA,MÉXICO
2006,36139,34012,"PECH POOL, DANIEL G",BIOL.,C,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2006,16154,16154,"PECINA QUINTERO, VICTOR",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,BIOTECNOLOGIA DE PLANTAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORESTE (TAMPS.),TAMAULIPAS,MÉXICO
2006,121109,32183,"PECINA TREVIÑO, EMMA TERESA",DRA.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA MINERA,METALURGIA,PROCESAMIENTO DE MINERALES,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE MATERIALES CERAMICOS Y BENEFICIOS DE MINERALES,CHIHUAHUA,MÉXICO
2006,1666,1666,"PEDERNERA ASTEGIANO, ENRIQUE ANTONIO",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,EMBRIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,33853,14996,"PEDRAZA ALVA, MARTIN GUSTAVO",DR.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,SEÑALES DE TRADUCCION Y TRANSCRIPCION GENICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2006,13310,13310,"PEDRAZA ARCHILA, LUIS FRANCISCO",DR.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,CATALISIS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2006,4384,4384,"PEDRAZA CHAVERRI, JOSE",DR.,3,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,ESTRES OXIDATIVO Y ENFERMEDAD,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,25164,25164,"PEDRAZA LOPEZ, MARTHA",DRA.,1,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACIA,FISICA MEDICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2006,30136,30136,"PEDRAZA ORTEGA, JESUS CARLOS",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA MECANICA,INSTRUMENTACION Y CONTROL,VISION POR COMPUTADORA: RECONSTRUCCION TRIDIMENSIONAL,"CENTRO DE INGENIERIA Y DESARROLLO INDUSTRIAL, A.C. (CIDESI)",No Disponible,QUERÉTARO,MÉXICO
2006,120917,25837,"PEDRAZA RENDON, OSCAR HUGO",DR.,1,1/1/2006,12/31/2008,V.- CIENCIAS SOCIALES,ADMINISTRACION,ADMINISTRACION DE LA PRODUCCION,PROYECTOS DE INVERSION Y MIGRACION,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES ECONOMICAS Y EMPRESARIALES,MICHOACÁN DE OCAMPO,MÉXICO
2006,13835,13835,"PEDRAZA REYES, MARIO",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,GENETICA MOLECULAR DE BACTERIAS,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE QUIMICA,GUANAJUATO,MÉXICO
2006,8537,8537,"PEDRERO NIETO, MERCEDES",DRA.,2,1/1/2005,12/31/2009,V.- CIENCIAS SOCIALES,DEMOGRAFIA,RECURSOS HUMANOS,FUERZA DE TRABAJO FEMENINA Y CAPTACION ESTADISTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2006,14990,14990,"PEDROZA DE LA LLAVE, SUSANA THALIA",DR.,2,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO CONSTITUCIONAL,DERECHO CONSTITUCIONAL Y DERECHO PARLAMENTARIO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2006,16476,16476,"PEDROZA FLORES, RENE",DR.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,POLITICA EDUCATIVA,EDUCACION Y CAMBIO TECNOLOGICO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,CENTRO DE INVESTIGACION EN CIENCIAS HUMANISTICAS,MÉXICO,MÉXICO
2006,6961,6961,"PEDROZA ISLAS, RUTH",DRA.,1,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,BIOPOLIMEROS Y SUS APLICACIONES,UNIVERSIDAD IBEROAMERICANA,PLANTEL DISTRITO FEDERAL,CIUDAD DE MÉXICO,MÉXICO
2006,22288,22288,"PEDROZA MONTERO, MARTIN RAFAEL",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIA DE MATERIALES,CARACTERIZACION DE MATERIALES,TERMOLUMINISCENCIA Y LUMINISCENCIA OPTICAMENTE ESTIMULADA DE,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2006,122719,34536,"PEDROZA, ANDRES",DR.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRIA,GEOMATR-A DIFERENCIAL,UNIVERSIDAD DE COLIMA,FACULTAD DE CIENCIAS,COLIMA,MÉXICO
2006,31120,31120,"PEGORARO TAIANA, JUAN SEGUNDO AMERICO",MTRO.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,CONTROL SOCIAL; DELINCUENCIA; PREVENCION DEL DELITO,INSTITUTO NACIONAL DE CIENCIAS PENALES,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2006,3127,3127,"PEIMBERT SIERRA, MANUEL",DR.,3,7/1/2000,6/30/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,MEDIO INTERESTELAR Y NEBULOSAS PLANETARIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2006,20716,20716,"PEIMBERT TORRES, ANTONIO",DR.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2006,123757,35794,"PEIMBERT TORRES, MARIANA",DRA.,C,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,INGENIERIA DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2006,121667,33034,"PELAEZ BALLESTAS, INGRIS DEL PILAR",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,EPIDEMIOLOGIA CLINICA,SECRETARÍA DE SALUD,HOSPITAL GENERAL DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2006,120986,30478,"PELAEZ CID, ALEJANDRA ALICIA",DRA.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,ADMINISTRACION INDUSTRIAL,ADSORCION Y FISICOQUIMICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2006,19158,19158,"PELAEZ GRAMAJO, JOSE GUILLERMO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,ESTABILIDAD DEL EQUILIBRIO COMPETITIVO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,26156,26156,"PELAYO BENAVIDES, HELVIA ROSA",DRA.,C,1/1/2006,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,BOTANICA Y BIOLOGIA CELULAR,UNIVERSIDAD AUTONOMA DE CIUDAD JUAREZ,INSTITUTO DE CIENCIAS BIOMEDICAS,CHIHUAHUA,MÉXICO
2006,16091,16091,"PELAYO ORTIZ, CARLOS",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,CINETICA Y MODELADO DE PROCESOS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2006,120035,1769,"PELAYO ZALDIVAR, CLARA",DRA.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,FISIOLOG-A Y TECNOLOG-A POSTCOSECHA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2006,31619,31619,"PELLICER COVARRUBIAS, PATRICIA",DRA.,1,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE CONTINUOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2006,434,434,"PELLICER GRAHAM, FRANCISCO JULIO",DR.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,DOLOR,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2006,11537,11537,"PELLICER SILVA, DORA MARIA",MTRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGUISTICA,POLITICAS DEL LENGUAJE,SOCIOLINGUISTICA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2006,10247,10247,"PELLICER UGALDE, MARIA ALEJANDRA",DRA.,1,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,PSICOLOGIA EDUCATIVA,PSICOLINGUISTICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INVESTIGACIONES EDUCATIVAS,CIUDAD DE MÉXICO,MÉXICO
2006,200667,32566,"PENG, CHANGSHENG",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA MINERA,METALURGIA,INGENIERIA DE MINERALES,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,No Disponible,SAN LUIS POTOSÍ,MÉXICO
2006,25307,25307,"PENICHE MENA, RAMON",DR.,C,1/1/2006,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,GEOMETRIA,"GEOMETRIA DIFERENCIAL GRADUADA, SUPERGRUPOS DE LIE",UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MATEMATICAS,YUCATÁN,MÉXICO
2006,14194,14194,"PENIERES CARRILLO, JOSE GUILLERMO",DR.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS DE COMPUESTOS HETEROCICLICOS POR CATALISIS HETEROGE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2006,16564,16564,"PENILLA NAVARRO, ROSA PATRICIA",DRA.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISCIPLINAS DE CIENCIAS DE LA SALUD,BIOQUIMICA Y BIOLOGIA MOLECULAR DE LA RESISTENCIA A INSECTIC,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,CHIAPAS,MÉXICO
2006,10155,10155,"PENSADO LEGLISE, MARIA PATRICIA",DRA.,1,1/1/2006,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,HISTORIA ORAL,"INSTITUTO DE INVESTIGACIONES DR. JOSE MARIA LUIS MORA, (MORA)",COORDINACION DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2006,15068,15068,"PEÑA ALVAREZ, ARACELI PATRICIA",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,CROMATOGRAFIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,15649,15649,"PEÑA CABRERA, EDUARDO",DR.,1,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,SINTESIS ORGANICA MEDIANTE COMPUESTOS ORGANOMETALICOS,UNIVERSIDAD DE GUANAJUATO,FACULTAD DE QUIMICA,GUANAJUATO,MÉXICO
2006,904,904,"PEÑA CABRIALES, JUAN JOSE",DR.,3,1/1/2004,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,ECOLOGIA MICROBIANA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2006,1133,1133,"PEÑA CARDENAS, MIRIAM DEL CARMEN",DRA.,2,1/1/2004,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,FISICA DEL MEDIO INTERESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2006,222,222,"PEÑA CHAPA, JUAN LUIS",DR.,3,1/1/2004,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,NUEVOS MATERIALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2006,121046,31433,"PEÑA DE PAZ, FRANCISCO JAVIER",DR.,1,1/1/2005,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ESTUDIOS RURALES Y AMBIENTALES,"EL COLEGIO DE SAN LUIS, A.C. (COLSAN)",PROGRAMA DE INVESTIGACION DE AGUA Y SOCIEDAD,SAN LUIS POTOSÍ,MÉXICO
2006,334,334,"PEÑA DIAZ, ANTONIO",DR.,Emérito,7/1/1992,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2006,30025,30025,"PEÑA EGUILUZ, ROSENDO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,OTRAS SUBDISCIPLINAS DE INGENIERIA ELECTRICA,"CONTROL DE SISTEMAS ELECTRICOS, INSTRUMENTACION Y CONTROL",INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE CIENCIA BASICA,MÉXICO,MÉXICO
2006,31581,31581,"PEÑA GARCIA, PABLO",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,ADMINISTRACION INDUSTRIAL,RADIACTIVIDAD AMBIENTAL,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,CENTRO NUCLEAR,MÉXICO,MÉXICO
2006,12482,12482,"PEÑA GIL, JOSE JUAN",DR.,1,1/1/2006,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,MECANICA CUANTICA,FISICA-MATEMATICA Y MECANICA CUANTICA.,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,30144,30144,"PEÑA GOMAR, MARY CARMEN",DRA.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,INSTRUMENTACION,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE CIENCIAS FISICO MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2006,122563,34353,"PEÑA LECONA, FRANCISCO GERARDO",DR.,C,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,SENSORES DE FIBRA OPTICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LOS LAGOS,JALISCO,MÉXICO
2006,7276,7276,"PEÑA LOMELI, AURELIANO",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,GENOTECNIA DE HORTALIZAS,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE FITOTECNIA,MÉXICO,MÉXICO
2006,10971,10971,"PEÑA MALACARA, CARLOS FELIPE",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,MICROBIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2006,21277,21277,"PEÑA MEDINA, SERGIO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA DEL TRABAJO,TRABAJO Y ECONOMIA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2006,1510,1510,"PEÑA MUÑOZ, CONCEPCION MARGARITA",DRA.,3,7/1/2002,6/30/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"TEATRO DEL SIGLO DE ORO,CRITICA ALARCONIANA,BIOGRAFIAS DE MO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2006,30440,30440,"PEÑA ORTEGA, JOSE FERNANDO",DR.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,GENERACION DE ACTIVIDAD RITMICA POR CIRCUITOS NEURONALES EN,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOBIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,4900,4900,"PEÑA RAMOS, ALFONSO",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,MEJORAMIENTO GENETICO,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORTE-CENTRO (AGS.),AGUASCALIENTES,MÉXICO
2006,122104,33825,"PEÑA RAMOS, ETNA AIDA",MTR,C,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,CIENCIA Y TECNOLOGIA DE LA CARNE,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA Y TECNOLOGIA DE ALIMENTOS,SONORA,MÉXICO
2006,31605,31605,"PEÑA REYES, MARIA EUGENIA",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA FISICA,ANTROPOLOGIA FISICA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),ESCUELA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2006,7908,7908,"PEÑA RODRIGUEZ, LUIS MANUEL",DR.,2,1/1/2006,12/31/2010,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE BIOTECNOLOGIA,YUCATÁN,MÉXICO
2006,2678,2678,"PEÑA SAINT MARTIN, JOSE HERMENEGILDO",M.EN C.,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ASTROFISICA ESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2006,9538,9538,"PEÑA SIERRA, RAMON",DR.,1,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA DEL ESTADO SOLIDO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2006,3093,3093,"PEÑA VALDIVIA, CECILIA BEATRIZ",DRA.,2,1/1/2004,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BIOQUIMICA AGRONOMICA,BIOFISICA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2006,15065,15065,"PEÑALOZA ESPINOSA, ROSENDA ISABEL",DRA.,1,1/1/2006,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,BIOLOGIA MOLECULAR,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2006,30893,30893,"PEON PERALTA, JORGE",DR.,1,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,FISICOQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
