AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,4475,"NOVELO GUTIERREZ, RODOLFO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,ENTOMOLOGIA,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",AREA DE ECOLOGIA BIOSISTEMATICA DE ANIMALES Y BIOGEOGRAFIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,4753,"NOVELO OPPENHEIM, VICTORIA",DRA.,2,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA DEL TRABAJO; CULTURA POPULAR,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",AREA VII CULTURA E IDEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,3728,"NOVELO RETANA, LUIS ALEJANDRO",DR.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,SISTEMATICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,20579,"NOVELO URDANIVIA, FEDERICO JESUS",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,"TRATADO DE LIBRE COMERCIO, EVALUACION DE PROYECTOS",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,20739,"NOVIKOV, ANDREI",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,ESTAD-STICA ASINTËTICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5182,"NOYOLA ROBLES, ADALBERTO",DR.,2,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA SANITARIA,TRATAMIENTO BIOLOGICO DE AGUAS RESIDUALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,20733,"NUCAMENDI GOMEZ, ULISES",DR.,C,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,RELATIVIDAD GENERAL,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,19670,"NUNGARAY ARELLANO, JESUS",DR.,C,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ENZIMOLOGIA APLICADA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2000,-,6413,"NUÑEZ CORNU, FRANCISCO JAVIER",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,"REFRACCION SíSMICA,SISMICIDAD TECTóNICA Y VOLCáNICA",UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LA COSTA,JALISCO,MÉXICO
2000,-,3094,"NUÑEZ ESCOBAR, ROBERTO",DR.,2,7/1/1999,6/30/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,TECNOLOGIA DE FERTILIZANTES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2000,-,11694,"NUÑEZ FARFAN, JUAN SERVANDO",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,GENETICA EVOLUTIVA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,8997,"NUÑEZ HERNANDEZ, GREGORIO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ZOOTECNIA EN AGRONOMIA,"PRODUCCION, VALOR NUTRITIVO Y UTILIZACION DE LOS FORRAJES","INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORESTE (COAH.),COAHUILA DE ZARAGOZA,MÉXICO
2000,-,12349,"NUÑEZ HERNANDEZ, VICTOR MANUEL",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE LOS NUDOS,"CENTRO DE INVESTIGACION EN MATEMATICAS, A.C. (CIMAT)",AREA DE MATEMATICAS BASICAS,GUANAJUATO,MÉXICO
2000,-,20071,"NUÑEZ LOPEZ, CESAR ALBERTO",DR.,C,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CORROSION,CORROSION DE MATERIALES COMPUESTOS BASE MAGNESIO,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2000,-,20618,"NUÑEZ LOPEZ, CINTHIA ERNESTINA",MTR,C,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,MICROBIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,19268,"NUÑEZ MADRAZO, MARIA CRISTINA",DRA.,C,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,CULTURA Y LENGUAJE,UNIVERSIDAD VERACRUZANA,FACULTAD DE SOCIOLOGIA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,20963,"NUÑEZ NORIEGA, GUILLERMO",DR.,C,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ESTUDIOS DE GENERO,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE DESARROLLO,SONORA,MÉXICO
2000,-,14567,"NUÑEZ PERALTA, MARCO ANTONIO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,ANALISIS  MATEMATICO Y METODOS NUMERICOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,10229,"NUÑEZ YEPEZ, HILDA NOEMI",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"GRAVITACION, COSMOLOGIA, DINAMICA NO-LINEAL",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5348,"NUÑEZ ZUÑIGA, DARIO",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,RELATIVIDAD GENERAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2000,-,20934,"NUÑO DONLUCAS, SERGIO MANUEL",DR.,C,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,,MEZCLAS DE POLIMEROS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2000,-,16503,"OBREGON BARBOZA, HORTENCIA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,SISTEMATICA DE BRANCHIOPODA Y PISCES,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA MARINA,BAJA CALIFORNIA SUR,MÉXICO
2000,-,3214,"OBREGON DIAZ, OCTAVIO JOSE",DR.,3,7/1/1998,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,"GRAVITACION, SUPERSIMETRIAS, TEORIA DE CAMPOS",UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2000,-,18851,"OCAMPO ALCANTAR, RIGOBERTO",DR.,C,7/1/2000,6/30/2001,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,OTROS SUBDISCIPLINAS DE CIENCIA POLITICA,INTERMEDIACION DE INTERESES,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS SOCIALES,SINALOA,MÉXICO
2000,-,91,"OCAMPO ALFARO, AURORA MAURA",MTRA.,2,7/1/1999,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,"LITERATURA MEXICANA E IBEROAMERICANA, SIGLO XX",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,3523,"OCAMPO CAMBEROS, LUIS",MTRO.,2,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,OTRAS SUBDISCIPLINAS DE MEDICINA VETERINARIA,FARMACOCINETICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,18835,"OCAMPO CARAPIA, JORGE ALEJANDRO",MTRO.,C,7/1/2000,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LA CIENCIA,FILOSOFIA E HISTORIA DE LA BIOLOGIA EN MEXICO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,6443,"OCAMPO TORRES, FRANCISCO JAVIER",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,"OLEAJE, DINAMICA DE LA SUPERFICIE DEL MAR","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2000,-,15874,"OCAMPO VICTORIA, LUCIA",DRA.,C,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOLOGIA,"FISIOLOGIA, NUTRICION, BIOLOGIA Y CULTIVO DE ORGANISMOS ACUA","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA MARINA,BAJA CALIFORNIA SUR,MÉXICO
2000,-,1410,"OCHOA ALEJO, NEFTALI",DR.,2,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,CULTIVO DE TEJIDOS VEGETALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2000,-,71,"OCHOA DE LA TORRE, JOSE LUIS",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,"HIDROGRAFIA, OLEAJE Y PROCESOS DE MEZCLA","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE OCEANOLOGIA,BAJA CALIFORNIA,MÉXICO
2000,-,13141,"OCHOA GAONA, SUSANA",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BOTANICA,DENDROLOGIA Y ECOLOGIA VEGETAL,"EL COLEGIO DE LA FRONTERA SUR, (ECOSUR)",UNIDAD CAMPECHE,CAMPECHE,MÉXICO
2000,-,20732,"OCHOA MARTINEZ, DANIEL LEOBARDO",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,FITOPATOLOGIA DE ORNAMENTALES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2000,-,15142,"OCHOA MORALES, CARLOS",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOLOGIA,MICOLOGIA,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE CIENCIAS,BAJA CALIFORNIA,MÉXICO
2000,-,1808,"OCHOA OCHOA, JOSE LUIS",DR.,3,7/1/1999,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,"QUIMICA DE PROTEINAS, BIOTOXINAS","CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA EXPERIMENTAL,BAJA CALIFORNIA SUR,MÉXICO
2000,-,1095,"OCHOA SALAS, LORENZO",M.EN C.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,ARQUEOLOGIA MAYA Y ARQUEOLOGIA DE LA COSTA DEL GOLFO,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,8483,"OCHOA SERRANO, ALVARO",DR.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",PERSONAJES DEL OESTE MEXICANO,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS DE LAS TRADICIONES,MICHOACÁN DE OCAMPO,MÉXICO
2000,-,7630,"OCHOA TAPIA, JESUS ALBERTO",DR.,2,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,FENOMENOS DE TRANSPORTE Y MATEMATICAS APLICADAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,19935,"O'CONNOR, DENIS JOSEPH",DR.,2,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,TEORIA DE CAMPOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,20624,"OEHMICHEN BAZAN, MARIA CRISTINA DEL",DRA.,C,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"CULTURA, MIGRACION Y RELACIONES DE GENERO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,3564,"OGAWA MURATA, TAKESHI",DR.,3,7/1/2000,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA DE POLIMEROS,POLIMEROS PARA APLICACION EN ALTA TECNOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,10052,"OGURA FUJII, TETSUYA",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,QUIMICA APLICADA,UNIVERSIDAD AUTONOMA DE GUADALAJARA,FACULTAD DE CIENCIAS QUIMICAS,JALISCO,MÉXICO
2000,-,16556,"OIKION SOLANO, VERONICA",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS CONTINENTALES, REGIONALES",HISTORIA POLITICA REGIONAL CONTEMPORANEA DE MICHOACAN,"EL COLEGIO DE MICHOACAN, A.C. (COLMICH)",CENTRO DE ESTUDIOS HISTORICOS,MICHOACÁN DE OCAMPO,MÉXICO
2000,-,19422,"OJEDA BENITEZ, SARA",DRA.,C,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,EDUCACION,RESIDUOS SOLIDOS DOMICILIARIOS,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,INSTITUTO DE INGENIERIA,BAJA CALIFORNIA,MÉXICO
2000,-,7053,"OJEDA BUSTAMANTE, WALDO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,ESTADISTICA Y CALCULO APLICADOS A LA AGRONOMIA,MODELACION DE PROCESOS FISICOS DE INTERES AGRICOLA,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,MORELOS,MÉXICO
2000,-,1401,"OJEDA CASTAÑEDA, JORGE",MTR,3,7/1/1996,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,OPTICA DIFRACTIVA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2000,-,6713,"OJEDA DE LA PEÑA, NORMA",DRA.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,DEMOGRAFIA,NUPCIALIDAD,SOCIOLOGIA DE LA FAMILIA,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2000,-,1519,"OJEDA GOMEZ, MARIO",LIC.,3,7/1/2000,6/30/2010,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,RELACIONES INTERNACIONALES,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,16121,"OJEDA LOPEZ, MIGUEL ANGEL",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,NANOSTRUCTURAS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,10062,"OJEDA RAMIREZ, MARIO MIGUEL",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,"ESTADISTICA APLICADA, MODELACION LINEAL",UNIVERSIDAD VERACRUZANA,FACULTAD DE ESTADISTICA E INFORMATICA,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,14980,"OKOSHI HARADA, TSUBASA",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOHISTORIA DE LOS MAYAS YUCATECOS DEL SIGLO XVI,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,18891,"OKOUNEV, OLEG",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE ESPACIOS DE FUNCIONES Y ALGEBRA TOPOLOGICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,19886,"OKTAC GOKYILMAZ, HATICE ASUMAN",DRA.,C,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,CIENCIAS DEL APRENDIZAJE,ALGEBRA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE MATEMATICA EDUCATIVA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5556,"OLALDE PORTUGAL, VICTOR",DR.,2,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,MICROBIOLOGIA DE SUELO,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD IRAPUATO,GUANAJUATO,MÉXICO
2000,-,20613,"OLAMENDI PORTUGAL, TIMOTEO CELSO",MTRO.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE LA BIOTECNOLOGIA,TOXINAS DE ALACRANES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,15016,"OLAVARRIA PATIÑO, MARIA EUGENIA",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA ESTRUCTURAL,ANTROPOLOGíA SIMBóLICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,2406,"OLAYO GONZALEZ, ROBERTO",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,FISICOQUIMICA DE POLIMEROS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5819,"OLEA FIGUEROA, OSCAR HUMBERTO",DR.,2,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA CONTEMPORANEA,TEORIA E HISTORIA DEL ARTE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ESTETICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,10277,"OLEA FRANCO, RAFAEL",DR.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA HISPANOAMERICANA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2000,-,3097,"OLESCHKO LUTKOVA, KLAUDIA",DRA.,2,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,MICROMORFOLOGíA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,9094,"OLGUIN GUTIERREZ, MARIA TERESA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,"RADIOQUIMICA, CIENCIAS AMBIENTALES",INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE FISICA Y QUIMICA,MÉXICO,MÉXICO
2000,-,21310,"OLGUIN LORA, PATRICIA",DRA.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA,TRATAMIENTO DE DE EFLUENTES INDUSTRIALES Y MUNICIPALES,INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2000,-,19767,"OLGUIN OROZCO, ENRIQUE",DR.,C,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,CINETICA Y CATALISIS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,7050,"OLGUIN PALACIOS, EUGENIA JUDITH",DRA.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,BIOPROCESOS MAS LIMPIOS,"INSTITUTO DE ECOLOGIA, A.C. (INECOL)",UNIDAD VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,19782,"OLGUIN RUIZ, LORENZO",M. EN C.,C,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,POBLACIONES ESTELARES,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
