AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,2102,"FRANCO Y BOURLAND, REBECCA ELIZABETH",M. EN C.,2,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,REGENERACION / DEGENERACION  / SISTEMA NERVIOSO CENTRAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2000,-,6171,"FRANCOIS LACOUTURE, JUAN LUIS",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA NUCLEAR,INGENIERIA DE REACTORES NUCLEARES,ADMINISTRACION DE COMBUSTIBLE NUCLEAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,MORELOS,MÉXICO
2000,-,2345,"FRANK HOEFLICH, ALEJANDRO",DR.,3,7/1/1998,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,METODOS DE SIMETRIA EN FISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2000,-,20839,"FREILE PELEGRIN, YOLANDA",DRA.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,OTRAS SUBDISCIPLINAS DE BIOTECNOLOGIA,FICOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2000,-,5692,"FRENK FREUND, MARGIT",DRA.,Emérito,7/1/1991,6/30/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,FILOLOGIA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,6831,"FREY NYMETH, HERBERT",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA CULTURAL,RELACIONES INTERCULTURALES ENTRE EUROPA Y AMERICA LATINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,612,"FREZ CARDENAS, JOSE DUGLAS",M. EN C.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,"SISMOLOGIA COMPUTACIONAL, SISMOTECTóNICA","CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE CIENCIAS DE LA TIERRA,BAJA CALIFORNIA,MÉXICO
2000,-,21047,"FRIAS ARMENTA, MARTHA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA CRIMINAL,VIOLENCIA INTRAFAMILIAR,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS SOCIALES,SONORA,MÉXICO
2000,-,6967,"FRIAS HERNANDEZ, JUAN TEODOMIRO",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,AGRICULTURA EN ZONAS ARIDAS,MICROBIOLOGIA DE SUELOS,UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE CIENCIAS AGRICOLAS,GUANAJUATO,MÉXICO
2000,-,2649,"FRIAS VAZQUEZ, SARA",DR.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISC. DE CIENCIAS DE LA SALUD,CITOGENETICA,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PEDIATRIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,7546,"FRITSCHER MUNDT, MAGDA",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,POLITICAS AGRICOLAS/PROCESOS AGRICOLAS INTERNACIONALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,796,"FRIXIONE GARDUÑO, ARRIANO EUGENIO BENITO",DR.,2,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,MOTILIDAD CELULAR,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2000,-,21163,"FRONTANA URIBE, BERNARDO ANTONIO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,ELECTROSINTESIS-ORGANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,2700,"FROST DEL VALLE, ELSA CECILIA",DRA.,2,7/1/1999,6/30/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DE LA HISTORIA,"HISTORIA DE LAS IDEAS, MEXICO, SIGLO XVI",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO COORDINADOR Y DIFUSOR DE ESTUDIOS LATINOAMERICANOS,CIUDAD DE MÉXICO,MÉXICO
