AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2000,-,9488,"PORTUGAL MARIN, ENRIQUE",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA PETROLERA,EXPLORACION,GEOQUIMICA E ISOTOPIA DE FLUIDOS,INSTITUTO NACIONAL DE ELECTRICIDAD Y ENERGIAS LIMPIAS,DIVISION DE FUENTES DE ENERGIA,MORELOS,MÉXICO
2000,-,12351,"POSADA AMARILLAS, ALVARO",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,FISICA DE MATERIALES,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2000,-,489,"POSADAS DEL RIO, FRANCISCO ANIBAL",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,FARMACOLOGIA Y TOXICOLOGIA,FARMACOLOGIA,FARMACOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,14281,"POSADAS ROMERO, CARLOS",MED.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ENDOCRINOLOGIA Y NUTRIOLOGIA,"LIPIDOS, LIPOPROTEINAS Y ATEROESCLEROSIS",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2000,-,653,"POSSANI POSTAY, LOURIVAL DOMINGOS",DR.,Emérito,7/1/1995,6/30/2099,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,ESTRUCTURA Y FUNCION DE PEPTIDOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,19438,"POTTOSIN ZHIDKOVA, IGOR IGOREVICH",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOFISICA,BIOFISICA,UNIVERSIDAD DE COLIMA,CENTRO UNIVERSITARIO DE INVESTIGACIONES BIOMEDICAS,COLIMA,MÉXICO
2000,-,2186,"POULAIN GARCIA, ENRIQUE GABRIEL",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA ATOMICA Y MOLECULAR,CATALISIS MOLECULAR,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TLALNEPANTLA,MÉXICO,MÉXICO
2000,-,2680,"POVEDA RICALDE, RENAN ARCADIO",DR.,Emérito,7/1/1992,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4257,"POZAS ARCINIEGA, RICARDO",MTRO.,3,7/1/1993,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS POLITICAS Y SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,10051,"POZAS GARZA, MARIA DE LOS ANGELES",DRA.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS SUBDISCIPLINAS DE SOCIOLOGIA,REESTRUCTURACION INDUSTRIAL Y RELACIONES LABORALES,"EL COLEGIO DE MEXICO, A.C.",No Disponible,CIUDAD DE MÉXICO,MÉXICO
2000,-,4128,"POZAS HORCASITAS, RICARDO",DR.,2,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA,SOCIOLOGíA POLíTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,14515,"POZNIAK GORBATCH, ALEXANDER",DR.,3,7/1/1997,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL ROBUSTO Y ADAPTABLE,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE INGENIERIA ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,15055,"POZNYAK TIMOSHINA, TATYANA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,FISICOQUIMICA,"CINETICA DE OZONIZACION, APLICACION DE OZONO PARA ELIMINAR C",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE ING. QUIMICA E INDUSTRIAS EXTRACTIVAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,13266,"POZOS PONCE, FERNANDO",DR.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA URBANA,DESARROLLO INDUSTRIAL Y SUS IMPLICACIONES EN EL EMPLEO,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2000,-,4638,"POZZI PARDO, MARIA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LINGÜISTICA,APLICACIONES MECANIZADAS,TERMINOLOGIA,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2000,-,377,"PRADA OROPEZA, RENATO",DR.,2,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,OTRAS SUBDISCIPLINAS DE LITERATURA,TEORIA LITERARIA/LITERATURA MEXICANA,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES LINGÜISTICO-LITERARIAS,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,16186,"PRADAL ROA, PEDRO JUAN BAUTISTA",DR.,C,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,MICROBIOLOGIA GASTROINTESTINAL DE PORCINOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,3998,"PRADILLA COBOS, EMILIO",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ARQUITECTURA,URBANISMO,PROCESOS TERRITORIALES Y CAMBIO ECONOMICO-SOCIAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2000,-,1589,"PRADO ALCALA, ROBERTO AGUSTIN",DR.,3,7/1/1999,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA",BASES BIOLOGICAS DE LA MEMORIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2000,-,5789,"PRECIADO CORONADO, JAIME ANTONIO",DR.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,GEOGRAFIA,OTRAS SUBDISCIPLINAS DE GEOGRAFIA,INTEGRACION DEMOCRACIA Y PROCESOS ELECTORALES,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2000,-,5025,"PRECIADO ORTIZ, RICARDO ERNESTO",DR.,1,7/1/1998,6/30/2001,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,GENOTECNIA Y FISIOTECNIA EN MAIZ,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2000,-,979,"PRECIADO SOLIS, BENJAMIN",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LA CULTURA,"HISTORIA DE LA CULTURA, HISTORIA DE LAS RELIGIONES","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DE ASIA Y AFRICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,20876,"PRECIADO ZAMORA, JULIA ESTHER",DRA.,C,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,OTRAS SUBDISCIPLINAS DE HISTORIA,ACTORES SOCIALES Y POLITICOS,GOBIERNO DEL ESTADO DE COLIMA,ARCHIVO MUNICIPAL DE COLIMA,COLIMA,MÉXICO
2000,-,20689,"PRIANI SAISO, ERNESTO",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA MEDIEVAL,PENSAMIENTO ETICO MEDIEVAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,117,"PRIETO CALDERON, FERNANDO ENRIQUE",DR.,3,7/1/1999,6/30/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TERMICA O TERMOFISICA,FISICA DE ALTAS PRESIONES Y FISICA APLICADA A LA MEDICINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,QUERÉTARO,MÉXICO
2000,-,1873,"PRIETO DE CASTRO, CARLOS",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,"TOPOLOGIA ALGEBRAICA, DIMENSIONES BAJAS, PUNTOS FIJOS",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,20509,"PRIETO GARCIA, FRANCISCO",DR.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,CIENCIAS AMBIENTALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES QUIMICAS,HIDALGO,MÉXICO
2000,-,4485,"PRIETO GOMEZ, BERTHA",DRA.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,FISIOLOGIA,NEUROFISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2000,-,9650,"PRINCE AVELINO, JUAN CARLOS",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE FLUIDOS,COMBUSTION,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2000,-,6277,"PRO MARTINEZ, ARTURO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,AVICULTURA,NUTRICION AVICOLA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2000,-,20908,"PROBST OLESZEWSKI, OLIVER MATTHIAS",DR.,C,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SUPERFICIES,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2000,-,21240,"PROKHOROV FEDOROVICH, EVGEN",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,CARACTERIZACION ELECTRICA DE MATERIALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,LABORATORIO DE INVESTIGACION EN MATERIALES EN QUERETARO,QUERÉTARO,MÉXICO
2000,-,2743,"PROL LEDESMA, ROSA MARIA",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,OTRAS SUBDISCIPLINAS DE GEOFISICA,GEOTERMIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,5557,"PROSPERO GARCIA, OSCAR",DR.,2,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,NEUROCIENCIAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2000,-,17176,"PRUD'HOMME LAGACE, JEAN-FRANCOIS",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,PARTIDOS POLITICOS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2000,-,14529,"PRUTSKIJ ALEKSEEVA, TATIANA",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,SEMICONDUCTORES,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2000,-,16134,"PSENICKA, BOHUMIL",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,OTRAS SUBD. DE ING. DE COM. ELECT. Y CONTROL,TELECOMUNICACIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,8460,"PUCHET ANYUL, MARTIN CARLOS",DR.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,METODOLOGIA Y METODOS,METODOS CUANTITATIVOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ECONOMIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,21328,"PUEBLA PEREZ, ANA MARIA",DRA.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,INMUNOFARMACOLOGIA EXPERIMENTAL,INSTITUTO MEXICANO DEL SEGURO SOCIAL,No Disponible,JALISCO,MÉXICO
2000,-,5854,"PUENTE AGUILAR, SERGIO",DR.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,ECONOMIA,PLANEACION URBANA,"MEDIO AMBIENTE, VULNERABILIDAD URBANA Y CALIDAD DE VIDA","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
2000,-,7470,"PUENTE GARCIA, JOSE LUIS",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,REGULACION GENETICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2000,-,19505,"PUENTE LUTTEROTH, MARIA ALICIA",DRA.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,OTRAS SUBDISCIPLINAS DE HISTORIA,IGLESIAS Y RELIGIONES EN MEXICO Y AMERICA LATINA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,ESCUELA DE HUMANIDADES,MORELOS,MÉXICO
2000,-,13084,"PUENTE, MARIA ESTHER",DRA.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,INTERACCIONES ENTRE PLANTAS Y MICROORGANISMOS,"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NORESTE, S.C. (CIBNOR)",DIVISION DE BIOLOGIA EXPERIMENTAL,BAJA CALIFORNIA SUR,MÉXICO
2000,-,19311,"PUERARI PAESE, IVANIO",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,"GALAXIAS ESPIRALES, INTERACCIONES DE GALAXIAS SIM. NUMERICAS","INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2000,-,11041,"PUGA ESPINOSA, MARIA ISABEL",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TEORIA DE CONTINUOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,2029,"PUIG AREVALO, JORGE EMILIO",DR.,3,7/1/1997,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,POLIMEROS Y OTROS FLUIDOS ESTRUCTURADOS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2000,-,14590,"PULOS CARDENAS, GUILLERMO PABLO",DR.,1,7/1/1998,6/30/2001,VII.- INGENIERÍAS ,INGENIERIA MECANICA,MECANICA DE MATERIALES,DEFORMACION Y FRACTURA DE MATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2000,-,19787,"PUYANA MUTIS, ALICIA",DRA.,1,7/1/1998,6/30/2001,V.- CIENCIAS SOCIALES,ECONOMIA,OTRAS SUBDISCIPLINAS DE ECONOMIA,ECONOMIA INTERNACIONAL,FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,SEDE ACADEMICA DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2000,-,1280,"QUAAS WEPPEN, ROBERTO FEDERICO ADALBERTO",M. EN C.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,"INGENIERIA SISMICA, INSTRUMENTACION Y REGISTRO SISMICO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2000,-,624,"QUEIJEIRO FONTANA, ALFONSO",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,FENOMENOLOGIA DE LAS INTERACCIONES ELECTRODEBILES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,11831,"QUERO CARRILLO, ADRIAN RAYMUNDO",DR.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,RECURSOS GENETICOS Y MANEJO DE FORRAJERAS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2000,-,13211,"QUESADA ALDANA, SERGIO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,PSICOLOGIA SOCIAL,ANTROPOLOGIA DEL DESARROLLO Y DE LA SALUD,UNIVERSIDAD AUTONOMA DE QUERETARO,FACULTAD DE FILOSOFIA,QUERÉTARO,MÉXICO
2000,-,21492,"QUESADA AVENDAÑO, MAURICIO RICARDO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA Y EVOLUCION DE PLANTAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOLOGIA,JALISCO,MÉXICO
2000,-,6599,"QUESADA GARCIA, OCTAVIO",DR.,1,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,NEUROCIENCIAS,NEUROQUIMICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2000,-,1440,"QUESADA PASCUAL, FAUSTO JORGE",M. EN C.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,15830,"QUEVEDO CORONA, LUCIA",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,METABOLISMO Y ENDOCRINOLOGIA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,13658,"QUEVEDO CUBILLOS, HERNANDO",DR.,3,7/1/1999,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,TEORIA DE LA RELATIVIDAD,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE CIENCIAS NUCLEARES,CIUDAD DE MÉXICO,MÉXICO
2000,-,11651,"QUEVEDO DURAN, JORGE NOEL",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROCIENCIAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,"DEPTO. DE FISIOLOGIA, BIOFISICA Y NEUROCIENCIAS",CIUDAD DE MÉXICO,MÉXICO
2000,-,19923,"QUEVEDO RODRIGUEZ, FERNANDO",DR.,3,7/1/1998,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,PARTICULAS Y CAMPOS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2000,-,9965,"QUEZADA BATALLA, ROBERTO",DR.,1,7/1/1998,6/30/2001,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,FISICA-MATEMATICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2000,-,13467,"QUEZADA DOMINGUEZ, RICARDO DELFIN",DR.,1,7/1/1998,6/30/2001,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA MARITIMA Y ETNOHISTORIA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE CIENCIAS ANTROPOLOGICAS,YUCATÁN,MÉXICO
2000,-,15884,"QUEZADA EUAN, JOSE JAVIER GUADALUPE",DR.,1,7/1/1998,6/30/2001,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ZOOLOGIA,APIDOLOGIA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2000,-,4079,"QUEZADA RAMIREZ, MARIA NOEMI",DRA.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ETNOLOGIA,ETNOLOGIA HISTORICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES ANTROPOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2000,-,20528,"QUEZADA TRISTAN, TEODULO",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,HIGIENE VETERINARIA Y SALUD PUBLICA,TOXICOLOGIA,UNIVERSIDAD AUTONOMA DE AGUASCALIENTES,CENTRO DE CIENCIAS AGROPECUARIAS,AGUASCALIENTES,MÉXICO
2000,-,9978,"QUEZADA, SERGIO PRUDENCIO AUGUSTO",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,HISTORIA INDIGENA,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2000,-,1526,"QUIJANO, LEOVIGILDO",DR.,3,7/1/1995,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,PRODUCTOS NATURALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2000,-,4054,"QUILODRAN SALGADO, JULIETA MARIA ANA",DRA.,2,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,DEMOGRAFIA,NUPCIALIDAD,"NUPCIALIDAD, FECUNDIDAD Y FAMILIA","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
